listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex SAR is not present in any of the listing images.,
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,Listing contains completely different cards (Trainer cards like Ampharos Spirit Link).
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,Listing contains completely different cards (Trainer cards like Ampharos Spirit Link).
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-6,01-7","Candidate 01-6 features the exact Japanese Ampharos EX (#027/081 XY7) with matching artwork showing Ampharos leaning forward, HP 170, and attacks 'サンダーロッド' and 'スパーキングテール' 100.",
m19819094871,https://sendico.com/shop/mercari/catalog/m19819094871,ampharos_bandit_ring_27,detailed,2,0.0,0.0,False,gemini-3.6-flash,O2-1,,"O2-1 shows only the generic back of a Japanese Pokémon card, with no front artwork visible to compare against Image 1."
m66117826248,https://sendico.com/shop/mercari/catalog/m66117826248,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,O1-1 clearly shows M Ampharos EX with HP 220 and different artwork/card number.,"Listing shows M Ampharos EX (028/081), whereas reference is Ampharos EX (027/081)."
m66117826248,https://sendico.com/shop/mercari/catalog/m66117826248,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from listing images.
m66117826248,https://sendico.com/shop/mercari/catalog/m66117826248,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is completely absent from listing images.
m66117826248,https://sendico.com/shop/mercari/catalog/m66117826248,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Card shown in O2-1 is the back of a Pokémon card, while R1 is an Ampharos EX front.",
m66117826248,https://sendico.com/shop/mercari/catalog/m66117826248,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Card shown in O2-1 is the back of a Pokémon card, while R2 is a Victini front.",
m66117826248,https://sendico.com/shop/mercari/catalog/m66117826248,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Card shown in O2-1 is the back of a Pokémon card, while R3 is a Moltres ex front.",
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Image 2, cell O1-1 shows the Team Rocket's Moltres card (though note that the rarity/number in the listing image is sv10 015/098 RR rather than the SAR shown in reference R1, but the artwork and card type match).",
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing cells in Image 2.,
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any of the listing cells in Image 2.,
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows a placeholder store image 'G-CARD SINGLE CARD SHOPPING', no cards present.",
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows a placeholder store image 'G-CARD SINGLE CARD SHOPPING', no cards present.",
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,"01-1 shows Team Rocket's Moltres ex, but it is the regular Double Rare (RR, #015/098) print with standard card framing rather than the full-art SAR printing (#124/098) shown in IMAGE 1.","01-1 features completely different artwork, framing, and card layout compared to the full-art SAR illustration in IMAGE 1."
m17422611251,https://sendico.com/shop/mercari/catalog/m17422611251,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows cat stickers with 'NO.114' packaging, completely unrelated to the One Piece reference card.","Image 2 contains cat stickers, not One Piece cards."
m17422611251,https://sendico.com/shop/mercari/catalog/m17422611251,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Victini card is present in Image 2.,"Image 2 contains cat stickers, not Pokemon cards."
m17422611251,https://sendico.com/shop/mercari/catalog/m17422611251,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Ampharos EX card is present in Image 2.,"Image 2 contains cat stickers, not Pokemon cards."
m17422611251,https://sendico.com/shop/mercari/catalog/m17422611251,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Team Rocket's Moltres ex card is present in Image 2.,"Image 2 contains cat stickers, not Pokemon cards."
m44121631943,https://sendico.com/shop/mercari/catalog/m44121631943,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R1 Victini AR is not present in the listing image (O1-1).,
m44121631943,https://sendico.com/shop/mercari/catalog/m44121631943,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 Ampharos EX is not present in the listing image (O1-1).,
m44121631943,https://sendico.com/shop/mercari/catalog/m44121631943,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R3 Team Rocket's Moltres ex is not present in the listing image (O1-1).,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not visible anywhere in the listing images.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing images.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in the listing images.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not visible anywhere in the listing images O2-1 through O2-4.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not visible anywhere in the listing images O2-1 through O2-4.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not visible anywhere in the listing images O2-1 through O2-4.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in IMAGE 2; the visible card is Klink #065.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in IMAGE 2.,
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in IMAGE 2.,
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini is shown as a sticker, not the R1 card","Stickers are present, not trading cards"
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Not present
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Not present
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows stickers, not the Pokémon cards themselves",
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows stickers, not the Pokémon cards themselves",
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows stickers, not the Pokémon cards themselves",
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows a sticker of Black Kyurem (O3-1), no Victini card present.",
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows a sticker of Black Kyurem (O3-1), no Ampharos EX card present.",
m75547914227,https://sendico.com/shop/mercari/catalog/m75547914227,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows a sticker of Black Kyurem (O3-1), no Team Rocket's Moltres ex card present.",
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows Victini, but it has promo stamp 'PROMO 288/SV-P' and a monochromatic red full-art texture pattern, whereas R1 is standard AR style from sv11B.",Victini in image 2 (O1-1) is a promo card (288/SV-P) with full red artwork and different set numbering/treatment compared to reference R1 (097/086 AR).
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,victini_black_bolt_97,screening,2,0.1,0.0,False,gemini-3.5-flash-lite,"O2-1,O2-2","The Pokémon is Victini in both, but the card art, rarity, set number (288/SV-P PROMO), and foil texture pattern do not match R1.","R1 is Victini #97 (AR, sv11B) with full-art landscape illustration. | Listing images show a red-gold foil textured promo Victini (288/SV-P)."
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m44522763700,https://sendico.com/shop/mercari/catalog/m44522763700,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m21729412348,https://sendico.com/shop/mercari/catalog/m21729412348,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Ampharos EX.,
m21729412348,https://sendico.com/shop/mercari/catalog/m21729412348,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Victini.,
m21729412348,https://sendico.com/shop/mercari/catalog/m21729412348,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match Team Rocket's Moltres ex.,
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Meowth cards (O1-1, O1-2) and card backs (O1-3, O1-4), none of which match Ampharos EX.",
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Victini AR.,
m83786422679,https://sendico.com/shop/mercari/catalog/m83786422679,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Team Rocket's Moltres ex SAR.,
m83508339716,https://sendico.com/shop/mercari/catalog/m83508339716,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows starter set boxes featuring Ampharos ex from a different set.,"R1 is Ampharos EX #27 from Bandit Ring, whereas the listing is a Starter Set featuring Fuecoco & Ampharos ex (different card version/art)."
m83508339716,https://sendico.com/shop/mercari/catalog/m83508339716,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card not present in listing.
m83508339716,https://sendico.com/shop/mercari/catalog/m83508339716,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card not present in listing.
m75131794083,https://sendico.com/shop/mercari/catalog/m75131794083,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Exact artwork, card frame, HP, attacks, and set number matching Ampharos EX #27.",
m75131794083,https://sendico.com/shop/mercari/catalog/m75131794083,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is not present in the listing image.,
m75131794083,https://sendico.com/shop/mercari/catalog/m75131794083,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R3 is not present in the listing image.,
m75131794083,https://sendico.com/shop/mercari/catalog/m75131794083,ampharos_bandit_ring_27,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 features the exact same Japanese Ampharos EX artwork, layout, stats (HP 170), and move text ('サンダーロッド' and 'スパーキングテール') matching card 027/081 from the XY7 Japanese set in Image 1.",
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Card artwork matches Team Rocket's Moltres ex #124 perfectly in O1-1, O1-2, and O1-3.",
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing images.,
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any of the listing images.,
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,victini_black_bolt_97,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,,"Only card backs (O2-1, O2-2, O2-3) are shown in the listing, so front-facing reference R1 cannot be verified."
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,,"Only card backs (O2-1, O2-2, O2-3) are shown in the listing, so front-facing reference R2 cannot be verified."
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3","Candidate 01-1 shows the full front of Team Rocket's Moltres ex SAR #124/098, matching the exact artwork by AKIRA EGAWA with Moltres enveloped in flames over a cityscape alongside a Team Rocket character. | Candidates 01-2 and 01-3 display zoomed-in sections of the same exact card printing with identical layout, Japanese text, 220 HP, and 124/098 SAR card number.",
m10127387418,https://sendico.com/shop/mercari/catalog/m10127387418,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only nail polish boxes (Genish manicure No.114), no trading cards are present.",
